Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.786621
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.786377
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.786133
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.785889
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.785645
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.7854
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.785156
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.784912
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.784668
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.784424
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.78418
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.783936
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.783691
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.783447
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.783203
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.782959
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.782715
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.782471
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.782227
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.781982
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.781738
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.781494
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.78125
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.781006
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.780762
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.780518
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.780273
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.780029
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.779785
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.779541
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.779297
2024-11-17 02:08:49,Allocation,128,5e-07,0.779053
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.778809
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.778564
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.77832
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.778076
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.777832
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.777588
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.777344
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.7771
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.776855
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.776611
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.776367
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.776123
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.775879
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.775635
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.775391
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.775146
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.774902
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.774658
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.774414
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.77417
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.773926
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.773682
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.773438
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.773193
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.772949
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.772705
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.772461
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.772217
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.771973
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.771729
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.771484
2024-11-17 02:08:49,Allocation,128,1.625e-06,0.77124
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.770996
2024-11-17 02:08:49,Allocation,128,5e-07,0.770752
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.770508
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.770264
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.77002
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.769775
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.769531
2024-11-17 02:08:49,Allocation,128,1e-06,0.769287
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.769043
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.768799
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.768555
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.768311
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.768066
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.767822
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.767578
2024-11-17 02:08:49,Allocation,128,5e-07,0.767334
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.76709
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.766846
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.766602
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.766357
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.766113
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.765869
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.765625
2024-11-17 02:08:49,Allocation,128,9.16e-07,0.765381
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.765137
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.764893
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.764648
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.764404
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.76416
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.763916
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.763672
2024-11-17 02:08:49,Allocation,128,5e-07,0.763428
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.763184
2024-11-17 02:08:49,Allocation,128,8.958e-06,0.762939
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.762695
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.762451
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.762207
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.761963
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.761719
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.761475
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.76123
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.760986
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.760742
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.760498
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.760254
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.76001
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.759766
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.759521
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.759277
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.759033
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.758789
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.758545
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.758301
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.758057
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.757812
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.757568
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.757324
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.75708
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.756836
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.756592
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.756348
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.756104
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.755859
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.756104
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.756348
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.756592
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.756836
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.75708
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.757324
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.757568
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.757812
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.758057
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.758301
2024-11-17 02:08:49,Deallocation,128,1.1417e-05,0.758545
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.758789
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.759033
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.759277
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.759521
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.759766
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.76001
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.760254
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.760498
2024-11-17 02:08:49,Deallocation,128,5e-07,0.760742
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.760986
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.76123
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.761475
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.761719
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.761963
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.762207
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.762451
2024-11-17 02:08:49,Deallocation,128,5e-07,0.762695
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.762939
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.763184
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.763428
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.763672
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.763916
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.76416
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.764404
2024-11-17 02:08:49,Deallocation,128,5e-07,0.764648
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.764893
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.765137
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.765381
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.765625
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.765869
2024-11-17 02:08:49,Deallocation,128,4.16e-07,0.766113
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.766357
2024-11-17 02:08:49,Deallocation,128,5e-07,0.766602
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.766846
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.76709
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.767334
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.767578
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.767822
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.768066
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.768311
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.768555
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.768799
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.769043
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.769287
2024-11-17 02:08:49,Deallocation,128,4.125e-05,0.769531
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.769775
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.77002
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.770264
2024-11-17 02:08:49,Deallocation,128,2.041e-06,0.770508
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.770752
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.770996
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.77124
2024-11-17 02:08:49,Deallocation,128,3.542e-06,0.771484
2024-11-17 02:08:49,Deallocation,128,7.91e-07,0.771729
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.771973
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.772217
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.772461
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.772705
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.772949
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.773193
2024-11-17 02:08:49,Deallocation,128,1.5e-06,0.773438
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.773682
2024-11-17 02:08:49,Deallocation,128,8.33e-07,0.773926
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.77417
2024-11-17 02:08:49,Deallocation,128,1.166e-06,0.774414
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.774658
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.774902
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.775146
2024-11-17 02:08:49,Deallocation,128,1.5e-06,0.775391
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.775635
2024-11-17 02:08:49,Deallocation,128,4.16e-07,0.775879
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.776123
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.776367
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.776611
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.776855
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.7771
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.777344
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.777588
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.777832
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.778076
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.77832
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.778564
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.778809
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.779053
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.779297
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.779541
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.779785
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.780029
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.780273
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.780518
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.780762
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.781006
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.78125
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.781494
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.781738
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.781982
2024-11-17 02:08:49,Deallocation,128,5e-07,0.782227
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.782471
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.782715
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.782959
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.783203
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.783447
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.783691
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.783936
2024-11-17 02:08:49,Deallocation,128,5e-07,0.78418
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.784424
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.784668
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.784912
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.785156
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.7854
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.785645
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.785889
2024-11-17 02:08:49,Deallocation,128,5e-07,0.786133
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.786377
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.786621
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.786865
2024-11-17 02:08:49,Deallocation,128,4.667e-06,0.787109
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.787354
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.787598
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.787842
2024-11-17 02:08:49,Deallocation,128,1.291e-06,0.788086
2024-11-17 02:08:49,Deallocation,128,1.1458e-05,0.78833
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.788574
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.788818
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.789062
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.789307
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.789551
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.789795
2024-11-17 02:08:49,Deallocation,128,1.542e-06,0.790039
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.790283
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.790527
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.790771
2024-11-17 02:08:49,Deallocation,128,2.833e-06,0.791016
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.79126
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.791504
2024-11-17 02:08:49,Deallocation,128,7.08e-07,0.791748
2024-11-17 02:08:49,Deallocation,128,1.334e-06,0.791992
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.792236
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.79248
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.792725
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.792969
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.793213
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.793457
2024-11-17 02:08:49,Deallocation,128,5.84e-07,0.793701
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.793945
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.794189
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.794434
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.794678
2024-11-17 02:08:49,Deallocation,128,1.75e-06,0.794922
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.795166
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.79541
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.795654
2024-11-17 02:08:49,Deallocation,128,5e-07,0.795898
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.796143
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.796387
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.796631
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.796875
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.797119
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.797363
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.797607
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.797852
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.798096
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.79834
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.798584
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.798828
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.799072
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.799316
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.799561
2024-11-17 02:08:49,Deallocation,128,4.17e-07,0.799805
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.800049
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.800293
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.800537
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.800781
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.801025
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.80127
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.801514
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.801758
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.802002
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.802246
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.80249
2024-11-17 02:08:49,Deallocation,128,1.042e-06,0.802734
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.802979
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.803223
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.803467
2024-11-17 02:08:49,Deallocation,128,4.59e-07,0.803711
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.803955
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.804199
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.804443
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.804688
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.804932
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.805176
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.80542
2024-11-17 02:08:49,Deallocation,128,5e-07,0.805664
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.805908
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.806152
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.806396
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.806641
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.806885
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.807129
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.807373
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.807617
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.807861
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.808105
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.80835
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.808594
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.808838
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.809082
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.809326
2024-11-17 02:08:49,Deallocation,128,5e-07,0.80957
2024-11-17 02:08:49,Deallocation,128,1e-06,0.809814
2024-11-17 02:08:49,Deallocation,128,9.59e-07,0.810059
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.810303
2024-11-17 02:08:49,Deallocation,128,3.084e-06,0.810547
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.810791
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.811035
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.811279
2024-11-17 02:08:49,Deallocation,128,1.25e-06,0.811523
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.811768
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.812012
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.812256
2024-11-17 02:08:49,Deallocation,128,1.667e-06,0.8125
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.812744
2024-11-17 02:08:49,Deallocation,128,1e-06,0.812988
2024-11-17 02:08:49,Deallocation,128,6.66e-07,0.813232
2024-11-17 02:08:49,Deallocation,128,1.209e-06,0.813477
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.813721
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.813965
2024-11-17 02:08:49,Deallocation,128,5.41e-07,0.814209
2024-11-17 02:08:49,Deallocation,128,1.917e-06,0.814453
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.814697
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.814941
2024-11-17 02:08:49,Deallocation,128,1e-06,0.815186
2024-11-17 02:08:49,Deallocation,128,1.292e-06,0.81543
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.815674
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.815918
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.816162
2024-11-17 02:08:49,Deallocation,128,1.625e-06,0.816406
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.81665
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.816895
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.817139
2024-11-17 02:08:49,Deallocation,128,1.166e-06,0.817383
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.817627
2024-11-17 02:08:49,Deallocation,128,9.16e-07,0.817871
2024-11-17 02:08:49,Deallocation,128,5.42e-07,0.818115
2024-11-17 02:08:49,Deallocation,128,3.75e-06,0.818359
2024-11-17 02:08:49,Deallocation,128,7.5e-07,0.818604
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.818848
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.819092
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.819336
2024-11-17 02:08:49,Deallocation,128,7.92e-07,0.81958
2024-11-17 02:08:49,Deallocation,128,5.83e-07,0.819824
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.820068
2024-11-17 02:08:49,Deallocation,128,1.041e-06,0.820312
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.820557
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.820801
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.821045
2024-11-17 02:08:49,Deallocation,128,5e-07,0.821289
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.821533
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.821777
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.822021
2024-11-17 02:08:49,Deallocation,128,9.17e-07,0.822266
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.82251
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.822754
2024-11-17 02:08:49,Deallocation,128,1.67e-07,0.822998
2024-11-17 02:08:49,Deallocation,128,5e-07,0.823242
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.823486
2024-11-17 02:08:49,Deallocation,128,3.34e-07,0.82373
2024-11-17 02:08:49,Deallocation,128,2.09e-07,0.823975
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.824219
2024-11-17 02:08:49,Deallocation,128,1.66e-07,0.824463
2024-11-17 02:08:49,Deallocation,128,3.33e-07,0.824707
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.824951
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.825195
2024-11-17 02:08:49,Deallocation,128,2.08e-07,0.825439
2024-11-17 02:08:49,Deallocation,128,3.75e-07,0.825684
2024-11-17 02:08:49,Deallocation,128,2.5e-07,0.825928
2024-11-17 02:08:49,Deallocation,128,9.58e-07,0.826172
2024-11-17 02:08:49,Deallocation,128,2.92e-07,0.826416
2024-11-17 02:08:49,Deallocation,128,4.58e-07,0.82666
2024-11-17 02:08:49,Deallocation,128,2.91e-07,0.826904
2024-11-17 02:08:49,Deallocation,128,2.042e-06,0.827148
2024-11-17 02:08:49,Deallocation,128,7.09e-07,0.827393
2024-11-17 02:08:49,Deallocation,128,8.75e-07,0.827637
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.827881
2024-11-17 02:08:49,Deallocation,128,1.75e-06,0.828125
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.828369
2024-11-17 02:08:49,Deallocation,128,8.34e-07,0.828613
2024-11-17 02:08:49,Deallocation,128,6.67e-07,0.828857
2024-11-17 02:08:49,Deallocation,128,1.208e-06,0.829102
2024-11-17 02:08:49,Deallocation,128,6.25e-07,0.829346
